proizvajalec_id,proizvajalec
1,Intel
2,GEEKOM
3,MINIS FORUM
4,Shinobee
5,Chuwi
6,BMAX
7,Lenovo
8,HP
9,GIGABYTE
10,HISTTON
11,Shuttle
12,DILC
13,WEIDIAN
14,AKASA
15,Kaby Lake
16,STRHIGP
17,Apple
18,ZOTAC
19,Beelink
20,Fujitsu
21,MeLE
22,unknown
